76310d8a45e242539f9097476e79f0f2,3,intermediate
3b1b51c441664e54b0288e38d22a62aa,3,advanced
5bf05909e7184c1eb2e66f4be511daf2,3,allstar
b762e673124b4671a8f82244f025b69a,3,womens
5bda113a180d447893f5bed7c7dfa445,5,beginner
eadd96e15a5d420fa8b539bc4e267260,5,intermediate
7fe17544aab9460b881708d026fc8cf4,1,beginner
925884daae17470fbb535b37d461b675,1,intermediate
662222b25eb54b88b4eebb4090cb455a,1,advanced
24032693873043e8ab97336ab8b69234,1,allstar
6a1183b44e044beea759ab8d03c32b95,7,beginner
f4cf72aad7084848b2219d160aa5fb34,7,intermediate
b158664c1a824764b3a4adfb65cf1884,7,advanced
3d5e3caa38eb447ab7b39f2c30b30905,31,beginner
28e996ef02444162a7fc6940cb905af2,16,beginner
cd621b77c49b4d018cbc36166b09e234,16,advanced
78a8216d11684787bd6544b0aecbada7,8,beginner
fd0e8937dab24a8ca0959474e0b7235e,8,intermediate
bd9c866680ea41139f20f2e767d9e6c8,8,advanced
93219eb948fc4c2eb0e070c7a9dbd981,8,allstar
